Date,Symbol,Name,Avg Daily Share Volume (3mo),AUM
2025-06-17 21:11:35,TSLL,Direxion Daily TSLA Bull 2X Shares,220132203,6294550.00
2025-06-17 21:11:35,SOXL,Direxion Daily Semiconductor Bull 3x Shares,209241109,11519500.00
2025-06-17 21:11:35,SQQQ,ProShares UltraPro Short QQQ,113414414,3257010.00
2025-06-17 21:11:35,TQQQ,ProShares UltraPro QQQ,109750859,24326900.00
2025-06-17 21:11:35,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,92373531,94951.60
2025-06-17 21:11:35,SOXS,Direxion Daily Semiconductor Bear 3x Shares,84810305,1308660.00
2025-06-17 21:11:35,SPXS,Direxion Daily S&P 500 Bear 3X Shares,79995266,433747.00
2025-06-17 21:11:35,SPY,SPDR S&P 500 ETF Trust,79338992,607395000.00
2025-06-17 21:11:35,MSTU,T-Rex 2X Long MSTR Daily Target ETF,68642930,1657020.00
2025-06-17 21:11:35,QQQ,Invesco QQQ Trust Series I,51101219,336242000.00
2025-06-17 21:11:35,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,50506883,16969000.00
2025-06-17 21:11:35,FXI,iShares China Large-Cap ETF,47060469,6117400.00
2025-06-17 21:11:35,XLF,Financial Select Sector SPDR Fund,46257184,47864400.00
2025-06-17 21:11:35,IBIT,iShares Bitcoin Trust ETF,42980992,70663300.00
2025-06-17 21:11:35,TLT,iShares 20+ Year Treasury Bond ETF,42040184,48404600.00
2025-06-17 21:11:35,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,41184043,48803.10
2025-06-17 21:11:35,PSLV,The Sprott Physical Silver Trust,39746309,N/A
2025-06-17 21:11:35,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,38794344,135374.00
2025-06-17 21:11:35,IWM,iShares Russell 2000 ETF,35139754,62161300.00
2025-06-17 21:11:35,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,28651785,28449100.00
2025-06-18 20:54:52,TSLL,Direxion Daily TSLA Bull 2X Shares,219869984,6473260.00
2025-06-18 20:54:52,SOXL,Direxion Daily Semiconductor Bull 3x Shares,209589734,12676400.00
2025-06-18 20:54:52,SQQQ,ProShares UltraPro Short QQQ,113373469,3082740.00
2025-06-18 20:54:52,TQQQ,ProShares UltraPro QQQ,109266500,25361300.00
2025-06-18 20:54:52,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,92708664,93039.70
2025-06-18 20:54:52,SOXS,Direxion Daily Semiconductor Bear 3x Shares,86274969,1252090.00
2025-06-18 20:54:52,SPXS,Direxion Daily S&P 500 Bear 3X Shares,79667898,434567.00
2025-06-18 20:54:52,SPY,SPDR S&P 500 ETF Trust,79639742,610984000.00
2025-06-18 20:54:52,MSTU,T-Rex 2X Long MSTR Daily Target ETF,67715547,1647590.00
2025-06-18 20:54:52,QQQ,Invesco QQQ Trust Series I,51078938,341112000.00
2025-06-18 20:54:52,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,50141918,17018100.00
2025-06-18 20:54:52,FXI,iShares China Large-Cap ETF,46733641,6192170.00
2025-06-18 20:54:52,XLF,Financial Select Sector SPDR Fund,45974027,48295500.00
2025-06-18 20:54:52,IBIT,iShares Bitcoin Trust ETF,43136824,73252800.00
2025-06-18 20:54:52,TLT,iShares 20+ Year Treasury Bond ETF,42191820,48404600.00
2025-06-18 20:54:52,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,40991383,46260.00
2025-06-18 20:54:52,PSLV,The Sprott Physical Silver Trust,39793059,N/A
2025-06-18 20:54:52,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,38984648,135327.00
2025-06-18 20:54:52,IWM,iShares Russell 2000 ETF,35120582,62161300.00
2025-06-18 20:54:52,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,28588453,28420100.00
2025-06-19 21:06:21,TSLL,Direxion Daily TSLA Bull 2X Shares,219646094,5996280
2025-06-19 21:06:21,SOXL,Direxion Daily Semiconductor Bull 3x Shares,210068188,12254000
2025-06-19 21:06:21,SQQQ,ProShares UltraPro Short QQQ,113739859,3195290
2025-06-19 21:06:21,TQQQ,ProShares UltraPro QQQ,108976969,24614500
