Symbol,Name,Avg Daily Share Volume (3mo),AUM
TSLL,Direxion Daily TSLA Bull 2X Shares,220662641,$6,403,150.00
SOXL,Direxion Daily Semiconductor Bull 3x Shares,208715766,$12,627,400.00
SQQQ,ProShares UltraPro Short QQQ,112558906,$3,210,090.00
TQQQ,ProShares UltraPro QQQ,111281648,$25,394,400.00
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,91167172,$101,587.00
SOXS,Direxion Daily Semiconductor Bear 3x Shares,81391039,$1,219,630.00
SPXS,Direxion Daily S&P 500 Bear 3X Shares,80649859,$407,820.00
SPY,SPDR S&P 500 ETF Trust,78941719,$619,279,000.00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,70160281,$1,708,110.00
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,51637500,$16,534,100.00
QQQ,Invesco QQQ Trust Series I,51102723,$339,957,000.00
FXI,iShares China Large-Cap ETF,46970035,$6,249,260.00
XLF,Financial Select Sector SPDR Fund,46566910,$49,078,000.00
IBIT,iShares Bitcoin Trust ETF,42835230,$72,549,600.00
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,41821441,$46,520.70
TLT,iShares 20+ Year Treasury Bond ETF,41817730,$48,907,900.00
PSLV,The Sprott Physical Silver Trust,40341688,N/A
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,38332500,$137,205.00
IWM,iShares Russell 2000 ETF,34811520,$63,725,500.00
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,29016447,$29,059,100.00
