Symbol,Name,Avg Daily Share Volume (3mo),AUM
TSLL,Direxion Daily TSLA Bull 2X Shares,220132203,6294550.00
SOXL,Direxion Daily Semiconductor Bull 3x Shares,209241109,11519500.00
SQQQ,ProShares UltraPro Short QQQ,113414414,3257010.00
TQQQ,ProShares UltraPro QQQ,109750859,24326900.00
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,92373531,94951.60
SOXS,Direxion Daily Semiconductor Bear 3x Shares,84810305,1308660.00
SPXS,Direxion Daily S&P 500 Bear 3X Shares,79995266,433747.00
SPY,SPDR S&P 500 ETF Trust,79338992,607395000.00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,68642930,1657020.00
QQQ,Invesco QQQ Trust Series I,51101219,336242000.00
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,50506883,16969000.00
FXI,iShares China Large-Cap ETF,47060469,6117400.00
XLF,Financial Select Sector SPDR Fund,46257184,47864400.00
IBIT,iShares Bitcoin Trust ETF,42980992,70663300.00
TLT,iShares 20+ Year Treasury Bond ETF,42040184,48404600.00
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,41184043,48803.10
PSLV,The Sprott Physical Silver Trust,39746309,N/A
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,38794344,135374.00
IWM,iShares Russell 2000 ETF,35139754,62161300.00
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,28651785,28449100.00
